date,ticker,rate_per_unit,currency
2021-05-20,00010,0.63,HKD
2021-09-29,00010,0.21,HKD
2022-05-19,00010,0.65,HKD
2022-09-29,00010,0.21,HKD
2023-05-23,00010,0.65,HKD
2023-10-04,00010,0.21,HKD
2024-06-18,00010,0.541667,HKD
2024-09-25,00010,0.21,HKD
2025-06-16,00010,0.65,HKD
2025-09-24,00010,0.21,HKD
2026-06-15,00010,0.65,HKD
2024-09-25,00101,0.12,HKD
2025-06-16,00101,0.4,HKD
2025-09-24,00101,0.12,HKD
2026-06-16,00101,0.4,HKD
2021-07-07,00468,0.14,HKD
2021-10-18,00468,0.12,HKD
2025-08-05,00823,1.3745,HKD
2026-01-02,00823,1.05733,HKD
2021-06-02,01038,1.79,HKD
2021-09-15,01038,0.69,HKD
2022-06-08,01038,1.81,HKD
2022-09-15,01038,0.7,HKD
2023-06-07,01038,1.83,HKD
2023-09-13,01038,0.71,HKD
2024-06-14,01038,1.85,HKD
2024-09-25,01038,0.72,HKD
2025-06-11,01038,1.86,HKD
2025-09-24,01038,0.73,HKD
2026-06-10,01038,1.88,HKD
2022-01-06,01310,0.375,HKD
2022-05-26,01310,0.4,HKD
2023-01-06,01310,0.2,HKD
2023-05-31,01310,0.2,HKD
2024-01-10,01310,0.2,HKD
2024-06-07,01310,0.15,HKD
2025-01-03,01310,0.165,HKD
2025-06-10,01310,0.155,HKD
2026-01-06,01310,0.189,HKD
2026-06-10,01310,0.155,HKD
2024-04-03,01523,0.1236,HKD
2024-08-20,01523,0.1083,HKD
2025-03-27,01523,0.1902,HKD
2025-08-26,01523,0.1234,HKD
2026-03-26,01523,0.2219,HKD
2021-09-29,01883,0.055,HKD
2022-06-13,01883,0.17,HKD
2022-09-30,01883,0.06,HKD
2023-06-14,01883,0.185,HKD
2023-10-04,01883,0.06,HKD
2024-06-17,01883,0.193,HKD
2024-09-27,01883,0.06,HKD
2025-06-20,01883,0.128,HKD
2025-09-26,01883,0.06,HKD
2019-05-24,1J5,0.0055,SGD
2020-06-08,1J5,0.01,SGD
2021-05-25,1J5,0.01,SGD
2022-05-25,1J5,0.0067,SGD
2023-05-25,1J5,0.0111,SGD
2017-02-17,42R,0.017,SGD
2017-06-08,42R,0.005,SGD
2018-02-14,42R,0.012,SGD
2018-06-07,42R,0.005,SGD
2019-02-18,42R,0.007,SGD
2019-06-04,42R,0.005,SGD
2020-02-05,42R,0.007,SGD
2016-09-30,43Q,0.0035,SGD
2017-05-31,43Q,0.0043,SGD
2017-09-29,43Q,0.0049,SGD
2019-10-25,558,0.005,SGD
2020-03-06,5CP,0.003,SGD
2020-11-17,5CP,0.0033,SGD
2024-05-30,5E2,0.97,SGD
2025-05-19,5E2,0.02,SGD
2021-05-18,9CI,0.09,SGD
2021-09-17,9CI,0.951,SGD
2022-05-20,9CI,0.15,SGD
2023-05-15,9CI,0.12,SGD
2024-05-15,9CI,0.12,SGD
2025-05-15,9CI,0.12,SGD
2023-02-15,AAPL,0.23,USD
2023-05-15,AAPL,0.24,USD
2023-08-15,AAPL,0.24,USD
2023-11-15,AAPL,0.24,USD
2019-06-21,ADQU,0.0213,SGD
2019-12-18,ADQU,0.0261,SGD
2020-06-29,ADQU,0.0169,SGD
2020-09-08,ADQU,0.0112,SGD
2021-08-17,ADQU,0.0217,SGD
2024-01-22,BABA,1,USD
2024-07-16,BABA,1.66,USD
2025-07-11,BABA,0.00995,USD
2020-09-25,BTOU,0.0305,USD
2021-03-30,BTOU,0.0259,USD
2021-09-27,BTOU,0.027,USD
2022-02-17,BTOU,0.0231,USD
