date,ticker,name,account,qty,rate_per_unit,gross,currency,gross_sgd
2016-09-30,43Q,ADVANCER GLOBAL,CDP,6000,0,21,SGD,21.00
2017-02-17,42R,Jumbo,CDP,3000,0.02,51,SGD,51.00
2017-05-31,43Q,ADVANCER GLOBAL,CDP,6000,0,25.8,SGD,25.80
2017-06-08,42R,Jumbo,CDP,3000,0.01,15,SGD,15.00
2017-07-17,BVA,TOP GLOVE,CDP,16000,0.02,308.5,SGD,308.50
2017-08-17,Z74,SingTel,CDP,2500,0.11,267.5,SGD,267.50
2017-09-29,43Q,ADVANCER GLOBAL,CDP,6000,0,29.4,SGD,29.40
2017-11-21,F17,GuocoLand,CDP,5000,0.07,350,SGD,350.00
2018-01-10,Z74,SingTel,CDP,11000,0.1,1078,SGD,1078.00
2018-01-17,O5RU,AIMS APAC REIT,CDP,7500,0.02,143.25,SGD,143.25
2018-02-14,42R,Jumbo,CDP,3000,0.01,36,SGD,36.00
2018-02-28,P40U,STARHILLGBL REIT,CDP,13500,0.01,157.95,SGD,157.95
2018-02-28,SV3U,Soibuild Biz Reit,CDP,15500,0.01,214.37,SGD,214.37
2018-03-22,O5RU,AIMS APAC REIT,CDP,27500,0.01,195.25,SGD,195.25
2018-05-15,D05,DBS Group Holdings Ltd,CDP,1400,1.1,1540,SGD,1540.00
2018-05-16,F34,Wilmar,CPF,4000,0.07,280,SGD,280.00
2018-05-17,CHZ,HRnetGroup,CDP,10000,0.02,230,SGD,230.00
2018-05-18,OU8,Centurion,CDP,20000,0.02,300,SGD,300.00
2018-06-07,42R,Jumbo,CDP,3000,0.01,15,SGD,15.00
2018-06-21,O5RU,AIMS APAC REIT,CDP,27500,0.03,723.25,SGD,723.25
2018-06-22,Q01,QAF,CDP,17000,0.04,680,SGD,680.00
2018-08-13,Z74,SingTel,CPF,4900,0.107,524.3,SGD,524.30
2018-08-21,D05,DBS Group Holdings Ltd,CDP,1800,0.6,1080,SGD,1080.00
2018-08-31,F34,Wilmar,CPF,4000,0.035,140,SGD,140.00
2018-09-04,OU8,Centurion,CDP,20000,0.01,200,SGD,200.00
2018-09-20,O5RU,AIMS APAC REIT,CDP,27500,0.03,687.5,SGD,687.50
2018-10-17,Q01,QAF,CDP,17000,0.01,170,SGD,170.00
2018-11-22,F17,GuocoLand,CDP,5000,0.07,350,SGD,350.00
